service_id,game_id,name,description,price_per_unit,sale_price,icon_url,category,game_name
163,21,Chattering Bone,"Get your hands on the Chattering Bone in Destiny 2 at Skycoach—a Pulse Rifle that stands out for its speed and precision. Whether you're taking on challenging missions or looking for a dependable weapon to round out your collection, Chattering Bone delivers where it matters. Add this fan-favorite to your arsenal and see why it’s a top pick among Guardians. With our Destiny 2 Chattering Bone farm service, you’ll receive: The Selected number of Chattering Bone obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",12.59,,,Destiny 2,Destiny 2
164,21,Transfiguration,"The Selected number of Transfiguration obtained on your character (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service Exp for your Season Pass and Artifact",12.59,,,Destiny 2,Destiny 2
165,21,The Supremacy,"The Selected number of The Supremacy obtained on your character (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service Exp for your Season Pass and Artifact",12.59,,,Destiny 2,Destiny 2
166,21,Tyranny of Heaven,"The Selected number of Tyranny of Heaven obtained on your character (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service Exp for your Season Pass and Artifact",12.59,,,Destiny 2,Destiny 2
167,21,Techeun Force,"The Selected number of Techeun Force obtained on your character (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service Exp for your Season Pass and Artifact",12.59,,,Destiny 2,Destiny 2
168,21,Age-Old Bond,"Stay locked and loaded with our Destiny 2 Age-Old Bond farm service. This weapon will be a worthy addition to your arsenal and is great for both PvE and PvP battles. Don't miss out on the chance to quickly and effortlessly obtain this legendary Void auto rifle with unique features that make it a standout choice for Guardians seeking unparalleled power! Buy Age-Old Bond at Skycoach now and receive the following: The Selected number of Age-Old Bond obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact",12.59,,,Destiny 2,Destiny 2
169,21,Nation of Beasts,"Buy Destiny 2 Nation of Beasts and obtain this Legendary Hand Cannon quickly, guaranteed, and effortlessly! You will get: The Selected number of Nation of Beasts obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",12.59,,,Destiny 2,Destiny 2
170,21,One Thousand Voices,The One Thousand Voices Exotic Fusion Rifle obtained on your Account; Exclusive Last Wish Gear If you need a Specific weapon then you need to check our raid legendary weapons service and either choose a random roll or a roll with a guaranteed perk that you want) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.,20.99,,,Destiny 2,Destiny 2
171,21,Last Wish Seal (Rivensbane),"Buy Destiny 2 Last Wish Seal (Rivensbane) boost and obtain the seal by doing all Last Wish Triumphs quickly, guaranteed, and effortlessly! You will get: The Selected Triumphs Completed; All loot that drops during the service; Exp for your Season Pass and Artifact.",15.24,,,Destiny 2,Destiny 2
172,21,Flawless Last Wish,"Buy Destiny 2 Flawless Last Wish carry at Skycoach and complete one of the most challenging raids in the game without a single death. Achieving a flawless run unlocks exclusive Triumphs, raid gear, and the potential for rare rewards like the One Thousand Voices Exotic Fusion Rifle. With intricate mechanics, tough encounters like Shuro Chi and Riven, and stunning environments, Last Wish is a true test of skill that our professional team will guide you through seamlessly. With our Destiny 2 Flawless Last Wish boosting service, you'll receive the following: The Last Wish Raid Completion on your Character; The Petra's Run Triumph completed on your account; A chance to obtain the Rare Raid Exotic - One Thousand Voices , which you can only obtain from the Last Wish Raid; Spoils of Conquest; All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",36.99,,,Destiny 2,Destiny 2
173,21,Weekly Rotation One Thousand Voices,"The One Thousand Voices Weekly Rotation Exotic Runs (if you want a guaranteed One Thousand Voices , then you should check our other offer) All unique Last Wish Gear that drops during the service (if you also need a specific legendary weapon from the Vault of Glass, you can check out our legendary raid weapon services) All other Legendary and Exotic loot that drops during the service Experience for your Season Pass and Artifact Level",8.00,,,Destiny 2,Destiny 2
174,21,Deep Stone Crypt Raid,"Buy Destiny 2 Deep Stone Crypt boost to complete the raid and loot its exclusive and precious rewards the quickest and easiest way possible! You will get: The Deep Stone Crypt Raid completed on your character. (if you choose Multiple Characters within the “extra options,” then they will also receive the Deep Stone Crypt Raid Completion at a discount) A chance to obtain Rare Raid Exotic- Eyes of Tomorrow , only obtainable from the Deep Stone Crypt Raid; (you can choose “Eyes of Tomorrow Guaranteed” as an Extra option and be guaranteed to get them on your account) Unique and Pinnacle Deep Stone Crypt Gear; (If you need a specific weapon, then you need to select the “Guaranteed 1 Legendary Deep Stone Crypt Weapon Obtain” as an Extra Option) All other legendary and exotic loot drops during the service. Experience for your Season Pass and Artifact.",6.99,,,Destiny 2,Destiny 2
175,21,Eyes of Tomorrow,"Buy Destiny 2 Eyes of Tomorrow at Skycoach and harness the power of this Exotic Rocket Launcher. With its unique tracking missiles and ability to target multiple enemies simultaneously, Eyes of Tomorrow is perfect for clearing waves in PvE and making an impact in PvP. With our Destiny 2 Eyes of Tomorrow farm service, you'll receive the following: The Eyes of Tomorrow Exotic Rocket Launcher obtained on your Account; All unique Deep Stone Crypt Gear that drops during the service (if you also need a specific legendary weapon from the Deep Stone Crypt, you can check out our legendary raid weapon services); All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact. Be advised that this offer includes only three attempts per week. So it might take us a while.",31.49,,,Destiny 2,Destiny 2
176,21,Bequest,"Buy Destiny 2 Bequest at Skycoach and easily obtain this legendary Sword. Unleash devastating attacks that can take down tough enemies quickly with style. This heavy sword combines raw strength with strategic finesse, perfect for dominating both PvE and PvP combat. Our Destiny 2 Bequest unlock service includes the following: The selected number of Bequest obtained on your character (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service Additional XP for your Season Pass and Artifact",13.49,,,Destiny 2,Destiny 2
177,21,Trustee,"The Selected number of Trustee obtained on your character (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service Exp for your Season Pass and Artifact",13.49,,,Destiny 2,Destiny 2
178,21,Posterity,"The Selected number of Posterity obtained on your character (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service Exp for your Season Pass and Artifact",13.49,,,Destiny 2,Destiny 2
179,21,Heritage,"Buy Destiny 2 Heritage at Skycoach and easily add this powerful Legendary Shotgun to your arsenal. With its Precision Frame and high-impact rounds, Heritage delivers exceptional damage and reliable performance, making it a top-tier choice for close-range combat. With our Destiny 2 Heritage farm service, you'll receive the following: The selected number of Heritage obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",13.49,,,Destiny 2,Destiny 2
180,21,Commemoration,"Buy Destiny 2 Commemoration at Skycoach and add this Legendary Machine Gun to your arsenal. Known for its impressive stability and top-tier perk combinations, Commemoration is a standout choice for PvE activities and sustained DPS. Get your hands on this reliable weapon and dominate every encounter with ease! With our Destiny 2 Commemoration farm service, you'll receive the following: The Selected number of Commemoration obtained on your character (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service Additional XP for your Season Pass and Artifact",13.49,,,Destiny 2,Destiny 2
